Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775364241,50,,Aggregated,47.100000,0.000000,58,80,120,210,1500,4000,5100,5700,6900,7700,7700,1043,0,58,497.1313973269188,21.320542000466958,7742.622874999142,102264.75934803451
1775364242,50,,Aggregated,52.600000,0.000000,58,81,120,210,1800,4100,5200,6000,6900,7700,7700,1090,0,58,508.59950099081203,21.320542000466958,7742.622874999142,103806.27798165138
1775364243,50,,Aggregated,58.200000,0.000000,57,79,110,210,1700,4100,5200,6000,6900,7700,7700,1137,0,57,502.92481709321146,21.320542000466958,7742.622874999142,101973.85751978891
1775364244,50,,Aggregated,59.600000,0.000000,57,79,120,220,1900,4200,5200,6000,6900,7700,7700,1156,0,57,517.0170982499781,21.320542000466958,7742.622874999142,105096.38148788927
1775364245,50,,Aggregated,56.800000,0.000000,57,80,120,240,2400,4400,5400,6100,7300,7700,7700,1199,0,57,556.0645044770436,21.320542000466958,7742.622874999142,112123.1726438699
1775364246,50,,Aggregated,50.300000,0.000000,57,79,120,260,2900,4500,5400,6100,7300,7700,7700,1274,0,57,587.4890441444005,21.320542000466958,7742.622874999142,119318.9693877551
1775364247,50,,Aggregated,45.300000,0.000000,57,79,110,220,2800,4400,5400,6000,7300,7700,7700,1394,0,57,573.0143382575101,21.320542000466958,7742.622874999142,117042.11764705883
1775364248,50,,Aggregated,46.500000,0.000000,58,78,110,210,2700,4400,5300,5800,7300,7700,7700,1457,0,58,567.6327978050583,21.320542000466958,7742.622874999142,117705.62868908717
1775364249,50,,Aggregated,53.500000,0.000000,59,78,110,210,2600,4300,5300,5800,7300,7700,7700,1522,0,59,561.7363639842134,21.320542000466958,7742.622874999142,118160.98094612353
1775364250,50,,Aggregated,59.700000,0.000000,59,78,110,220,2700,4300,5200,5800,7300,7700,7700,1579,0,59,571.8797474572355,21.320542000466958,7742.622874999142,123267.06649778341
1775364251,50,,Aggregated,60.100000,0.000000,59,78,110,210,2700,4200,5100,5700,7300,7700,7700,1653,0,59,563.6497703327123,21.320542000466958,7742.622874999142,122239.61222020569
1775364252,50,,Aggregated,61.000000,0.000000,59,77,110,210,2700,4200,5000,5700,7300,7700,7700,1719,0,59,566.6675875898629,21.320542000466958,7742.622874999142,124547.37870855148
1775364253,50,,Aggregated,60.800000,0.000000,59,77,110,210,2700,4200,5100,5700,7300,7700,7700,1781,0,59,565.2307186417614,21.320542000466958,7742.622874999142,123859.4896125772
1775364254,50,,Aggregated,62.700000,0.000000,59,77,110,230,2800,4200,5100,5700,7300,7700,7700,1838,0,59,578.4340857758318,21.320542000466958,7742.622874999142,129073.22415669206
1775364255,50,,Aggregated,63.300000,0.000000,59,77,110,210,2700,4000,5000,5600,7300,7700,7700,1942,0,59,570.082156212145,21.320542000466958,7742.622874999142,128368.74974253347
1775364256,50,,Aggregated,66.400000,0.000000,60,77,110,200,2700,4000,4900,5600,6900,7700,7700,2013,0,60,561.1426330258236,21.320542000466958,7742.622874999142,127070.44908097367
1775364257,50,,Aggregated,70.100000,0.000000,59,77,110,200,2700,4000,4900,5600,6900,7700,7700,2065,0,59,562.1675681946639,21.320542000466958,7742.622874999142,127459.47602905569
1775364258,50,,Aggregated,74.400000,0.000000,59,77,110,200,2700,4000,4900,5600,6900,7700,7700,2100,0,59,561.7463193195179,21.320542000466958,7742.622874999142,127541.87619047619
1775364259,50,,Aggregated,69.700000,0.000000,59,77,110,210,2800,4000,4900,5600,6900,7700,7700,2148,0,59,572.2878684985986,21.320542000466958,7742.622874999142,130290.5260707635
1775364260,50,,Aggregated,64.500000,0.000000,59,77,110,220,2800,4100,4900,5600,6900,7700,7700,2213,0,59,581.8926080894638,21.320542000466958,7742.622874999142,132318.4577496611
1775364261,50,,Aggregated,65.100000,0.000000,59,76,110,210,2900,4100,4900,5600,6900,7700,7700,2295,0,59,584.6621360688423,21.320542000466958,7742.622874999142,132436.26753812635
1775364262,50,,Aggregated,63.000000,0.000000,59,76,110,210,2800,4000,4900,5600,6900,7700,7700,2359,0,59,576.8825476858809,21.320542000466958,7742.622874999142,130424.11318355236
1775364263,50,,Aggregated,63.800000,0.000000,59,76,110,210,2900,4000,4900,5600,6900,7700,7700,2387,0,59,577.0837259254245,21.320542000466958,7742.622874999142,130446.1952241307
1775364264,50,,Aggregated,63.200000,0.000000,59,76,110,230,2900,4100,4900,5500,6900,7700,7700,2427,0,59,587.2991531347315,21.320542000466958,7742.622874999142,132488.59250103007
1775364265,50,,Aggregated,64.100000,0.000000,59,77,110,250,3000,4100,4900,5500,6900,7700,7700,2490,0,59,602.61552503092,21.320542000466958,7742.622874999142,136192.76947791164
1775364266,50,,Aggregated,59.700000,0.000000,59,77,110,250,3000,4100,4900,5500,6900,7700,7700,2574,0,59,605.8057509860145,21.320542000466958,7742.622874999142,137144.51631701633
1775364267,50,,Aggregated,57.300000,0.000000,59,76,110,210,3000,4100,4900,5500,6900,7700,7700,2679,0,59,590.4124319705077,21.320542000466958,7742.622874999142,133858.86226203808
1775364268,50,,Aggregated,55.300000,0.000000,59,76,110,210,3000,4000,4900,5400,6900,7700,7700,2722,0,59,591.2732697769964,21.320542000466958,7742.622874999142,135143.10506980162
1775364269,50,,Aggregated,60.300000,0.000000,59,76,110,210,2900,4000,4900,5400,6900,7700,7700,2775,0,59,589.0391740702628,21.320542000466958,7742.622874999142,135233.99423423424
1775364270,50,,Aggregated,61.900000,0.000000,59,75,100,210,3000,4000,4900,5400,6900,7700,7700,2832,0,59,590.9001019759796,21.320542000466958,7742.622874999142,136108.00741525425
1775364271,50,,Aggregated,61.900000,0.000000,59,75,100,210,3000,4000,4800,5400,6900,7700,7700,2887,0,59,591.9270444243062,21.320542000466958,7742.622874999142,136082.70523034292
1775364272,50,,Aggregated,62.400000,0.000000,59,75,110,220,3000,4100,4900,5400,6900,7700,7700,2946,0,59,601.3877231137038,21.320542000466958,7742.622874999142,137754.56042090972
1775364273,50,,Aggregated,60.400000,0.000000,59,75,110,230,3000,4000,4900,5400,6900,7700,7700,3001,0,59,604.8830486661001,21.320542000466958,7742.622874999142,138932.24458513828
1775364274,50,,Aggregated,59.500000,0.000000,59,76,110,250,3000,4000,4900,5400,6900,7700,7700,3111,0,59,603.3625172230674,21.320542000466958,7742.622874999142,139080.87206685953
1775364275,50,,Aggregated,58.900000,0.000000,59,76,110,240,3000,4000,4800,5400,6900,7700,7700,3184,0,59,596.2928473759301,21.320542000466958,7742.622874999142,137934.3712311558
1775364276,50,,Aggregated,64.700000,0.000000,59,77,110,210,2900,4000,4800,5400,6900,7700,7700,3235,0,59,589.8358285953493,21.320542000466958,7742.622874999142,136339.5459041731
1775364277,50,,Aggregated,69.400000,0.000000,60,77,110,240,3000,4000,4800,5400,6900,7700,7700,3269,0,60,597.6832441783281,21.320542000466958,7742.622874999142,138879.22453349648
1775364278,50,,Aggregated,67.600000,0.000000,60,77,110,250,3000,3900,4800,5300,6900,7700,7700,3348,0,60,605.0121602371405,21.320542000466958,7742.622874999142,141680.14844683392
1775364279,50,,Aggregated,61.400000,0.000000,60,77,110,220,3000,3900,4800,5300,6900,7700,7700,3455,0,60,597.148710207801,21.320542000466958,7742.622874999142,139713.44544138928
1775364280,50,,Aggregated,59.700000,0.000000,60,77,110,210,3000,3900,4800,5300,6900,7700,7700,3517,0,60,590.722068742665,21.320542000466958,7742.622874999142,138310.37190787602
1775364281,50,,Aggregated,64.400000,0.000000,60,77,110,210,2900,3900,4800,5300,6900,7700,7700,3552,0,60,588.379211470146,21.320542000466958,7742.622874999142,137732.38006756757
1775364282,50,,Aggregated,68.800000,0.000000,60,77,110,220,3000,3900,4800,5300,6900,7700,7700,3576,0,60,596.255357643446,21.320542000466958,7742.622874999142,139650.77824384786
1775364283,50,,Aggregated,67.900000,0.000000,60,77,110,240,3000,3900,4800,5300,6900,7700,7700,3635,0,60,604.9916174038405,21.320542000466958,7742.622874999142,141963.0522696011
1775364284,50,,Aggregated,64.100000,0.000000,60,77,110,240,3000,4000,4800,5300,6900,7700,7700,3725,0,60,605.181435965897,21.320542000466958,7742.622874999142,141767.99382550336
1775364285,50,,Aggregated,62.100000,0.000000,60,77,110,210,3000,4000,4800,5300,6900,7700,7700,3810,0,60,599.6084909808308,21.320542000466958,7742.622874999142,140070.96771653544
1775364286,50,,Aggregated,60.400000,0.000000,59,77,110,210,3000,4000,4800,5300,6900,7700,7700,3850,0,59,597.130719797392,21.320542000466958,7742.622874999142,139579.96675324676
1775364287,50,,Aggregated,63.400000,0.000000,59,77,110,240,3000,4000,4800,5300,6900,7700,7700,3898,0,59,604.4286592614056,21.320542000466958,7742.622874999142,141892.83991790662
1775364288,50,,Aggregated,63.600000,0.000000,59,77,110,250,3000,3900,4700,5200,6900,7700,7700,3982,0,59,605.9128662857743,21.320542000466958,7742.622874999142,142619.77423405324
1775364289,50,,Aggregated,61.800000,0.000000,59,77,110,240,3000,3900,4700,5100,6800,7700,7700,4076,0,59,602.7433422077901,21.320542000466958,7742.622874999142,141834.58390579
1775364290,50,,Aggregated,61.200000,0.000000,59,76,100,240,3000,3900,4700,5100,6800,7700,7700,4130,0,59,600.1101224089467,21.320542000466958,7742.622874999142,141551.39830508476
1775364291,50,,Aggregated,62.200000,0.000000,59,76,100,230,3000,3900,4700,5100,6800,7700,7700,4198,0,59,597.5661377153277,21.320542000466958,7742.622874999142,141686.12243925678
1775364292,50,,Aggregated,61.500000,0.000000,59,76,100,240,3000,3900,4700,5100,6800,7700,7700,4257,0,59,600.5121773657412,21.320542000466958,7742.622874999142,142765.37162320883
1775364293,50,,Aggregated,63.100000,0.000000,59,76,100,240,3000,3900,4700,5100,6800,7700,7700,4326,0,59,600.3530340781231,21.320542000466958,7742.622874999142,143270.4452149792
1775364294,50,,Aggregated,66.400000,0.000000,59,75,100,230,3000,3900,4700,5100,6800,7700,7700,4427,0,59,598.8572126150824,21.320542000466958,7742.622874999142,143559.018296815
1775364295,50,,Aggregated,69.100000,0.000000,59,75,100,220,3000,3900,4600,5100,6800,7700,7700,4503,0,59,594.8785568036802,21.320542000466958,7742.622874999142,142989.63357761494
1775364296,50,,Aggregated,68.900000,0.000000,59,75,100,210,2900,3800,4600,5100,6800,7700,7700,4566,0,59,590.9479238017896,21.320542000466958,7742.622874999142,142237.16009636445
1775364297,50,,Aggregated,67.500000,0.000000,58,75,100,210,2900,3800,4600,5100,6800,7700,7700,4599,0,58,590.5400039306304,21.320542000466958,7742.622874999142,142223.99739073712
1775364298,50,,Aggregated,68.800000,0.000000,58,75,100,220,3000,3900,4600,5100,6800,7700,7700,4643,0,58,595.0062800262697,21.320542000466958,7742.622874999142,143266.981692871
1775364299,50,,Aggregated,71.000000,0.000000,58,75,100,240,3000,3900,4600,5100,6800,7700,7700,4714,0,58,599.3003847394912,21.320542000466958,7742.622874999142,144054.14870598217
1775364300,50,,Aggregated,71.200000,0.000000,58,74,100,220,3000,3900,4600,5100,6800,7700,7700,4777,0,58,596.1382383016464,21.320542000466958,7742.622874999142,143127.44483985766
1775364301,50,,Aggregated,66.000000,0.000000,58,74,100,230,3000,3900,4600,5100,6800,7700,7700,4834,0,58,598.8196509859263,21.320542000466958,7742.622874999142,143546.57778237484
1775364302,50,,Aggregated,64.100000,0.000000,58,74,100,220,3000,3900,4600,5100,6800,7700,7700,4887,0,58,598.0374045234211,21.320542000466958,7742.622874999142,143129.14057704114
1775364303,50,,Aggregated,64.200000,0.000000,58,74,100,210,3000,3900,4600,5100,6800,7700,7700,4932,0,58,598.2051923892856,21.320542000466958,7742.622874999142,142951.14375506894
1775364304,50,,Aggregated,62.000000,0.000000,58,74,100,240,3000,3900,4700,5100,6800,7700,7700,4987,0,58,605.9563322027178,21.320542000466958,7742.622874999142,144526.8139161821
1775364305,50,,Aggregated,62.500000,0.000000,58,73,100,240,3100,3900,4700,5100,6700,7700,7700,5078,0,58,607.3139858765157,21.320542000466958,7742.622874999142,144673.044308783
1775364306,50,,Aggregated,59.800000,0.000000,58,73,100,240,3100,3900,4600,5100,6700,7700,7700,5136,0,58,607.6979092895141,21.320542000466958,7742.622874999142,145201.37324766355
1775364307,50,,Aggregated,55.800000,0.000000,58,73,100,210,3000,3900,4600,5100,6700,7700,7700,5228,0,58,601.783275851747,21.320542000466958,7742.622874999142,143892.7922723795
1775364308,50,,Aggregated,57.000000,0.000000,58,73,100,220,3000,3900,4600,5100,6700,7700,7700,5283,0,58,601.4737530490123,21.320542000466958,7742.622874999142,144321.73253833049
1775364309,50,,Aggregated,61.200000,0.000000,58,73,100,230,3000,3900,4600,5100,6700,7700,7700,5336,0,58,602.1048033135197,21.320542000466958,7742.622874999142,144450.4214767616
1775364310,50,,Aggregated,64.100000,0.000000,58,74,100,260,3000,3900,4600,5000,6700,7700,7700,5410,0,58,605.285529356736,21.320542000466958,7742.622874999142,145723.14417744917
1775364311,50,,Aggregated,62.800000,0.000000,58,73,100,240,3000,3900,4600,5000,6700,7700,7700,5489,0,58,602.2177690575589,21.320542000466958,7742.622874999142,144978.96574968117
1775364312,50,,Aggregated,61.700000,0.000000,58,73,100,230,3000,3900,4600,5000,6700,7700,7700,5549,0,58,601.4813795245888,21.320542000466958,7742.622874999142,144914.2703189764
1775364313,50,,Aggregated,62.400000,0.000000,58,73,100,220,3000,3900,4600,5000,6700,7700,7700,5603,0,58,598.7351409773246,21.320542000466958,7742.622874999142,144182.15384615384
1775364314,50,,Aggregated,67.600000,0.000000,58,73,100,240,3000,3900,4600,5000,6700,7700,7700,5644,0,58,602.6852770162917,21.320542000466958,7742.622874999142,145264.70995747697
1775364315,50,,Aggregated,64.800000,0.000000,58,73,100,250,3100,3900,4600,5000,6700,7700,7700,5714,0,58,606.4620027450042,21.320542000466958,7742.622874999142,146237.24816240813
1775364316,50,,Aggregated,67.100000,0.000000,58,73,100,240,3000,3900,4600,5000,6700,7700,7700,5804,0,58,604.5800252804881,21.320542000466958,7742.622874999142,145886.73208132322
1775364317,50,,Aggregated,65.900000,0.000000,57,73,100,210,3000,3900,4600,5000,6700,7700,7700,5885,0,57,597.8438225044961,21.320542000466958,7742.622874999142,144043.2632115548
1775364318,50,,Aggregated,64.200000,0.000000,58,73,100,240,3000,3900,4600,5000,6700,7700,7700,5902,0,58,603.6296932785428,21.320542000466958,7742.622874999142,145506.38885123687
1775364319,50,,Aggregated,64.900000,0.000000,58,73,100,240,3000,3900,4600,5000,6700,7700,7700,5951,0,58,603.495610454203,21.320542000466958,7742.622874999142,145398.31742564274
1775364320,50,,Aggregated,63.000000,0.000000,58,73,100,270,3100,3900,4600,5000,6600,7700,7700,6026,0,58,612.1358458931232,21.320542000466958,7742.622874999142,147730.90889478926
1775364321,50,,Aggregated,61.800000,0.000000,57,73,100,230,3100,3900,4600,5000,6600,7700,7700,6148,0,57,604.0794227748801,21.320542000466958,7742.622874999142,145861.27635003254
1775364322,50,,Aggregated,61.700000,0.000000,57,73,100,220,3000,3900,4600,5000,6600,7700,7700,6196,0,57,602.5166318544162,21.320542000466958,7742.622874999142,145629.4872498386
